ID_NV,TENNV,USERNAME_NV,PASS_NV,TYPENV,DCHINV,SDTNV,EMAILNV,GIOITINHNV,CMNDNV,LUONGNV,QUANLY
1,Bronnie Sebyer                                    ,bsebyer0            ,G2mFvCv             ,19,51465 Bunting Trail,1107636183,bsebyer0@myspace.com                              ,1,664-83-2095 ,3150445,NULL
2,Goober Gabriely                                   ,ggabriely1          ,Y5607orAMFTa        ,25,72686 Lotheville Hill,6412503686,ggabriely1@rakuten.co.jp                          ,1,38316-2778  ,1.99E+07,1
3,Virgie Lucius                                     ,vlucius2            ,CREn46              ,30,3 Emmet Road,5989958124,vlucius2@geocities.com                            ,0,377-78-4548 ,3589822,214
4,Pepito Moylane                                    ,pmoylane3           ,HZg3dE              ,27,33469 Superior Park,9987602752,pmoylane3@sourceforge.net                         ,0,727-09-5006 ,2.23E+07,1
5,Dulsea Danks                                      ,ddanks4             ,zOLXZt2puOb         ,24,484 Rusk Park,2348124426,ddanks4@disqus.com                                ,0,170-42-7073 ,1.50E+07,759
6,Bryant Tropman                                    ,btropman5           ,PxwLwtQo4d          ,8,574 Claremont Junction,9337657034,btropman5@php.net                                 ,0,709-32-6655 ,2.47E+07,1
7,Gussy Klimkowski                                  ,gklimkowski6        ,t9bzE39dSU          ,16,5708 Mallory Park,5039578409,gklimkowski6@aboutads.info                        ,1,44013-2924  ,1.48E+07,1
8,Constantine Aitkin                                ,caitkin7            ,l98u5Xyi6           ,9,211 Prentice Parkway,8716382362,caitkin7@quantcast.com                            ,0,535-32-6561 ,2.14E+07,185
9,Alvy Levins                                       ,alevins8            ,I0SBGC5QJAth        ,11,17088 Sullivan Circle,8551109999,alevins8@usatoday.com                             ,0,403-02-8361 ,2153525,487
10,Cleo McKue                                        ,cmckue9             ,ym1bAcqa            ,30,0 Tennessee Hill,1367758941,cmckue9@yale.edu                                  ,1,406-45-9708 ,2.36E+07,519
11,Salome Lardeux                                    ,slardeuxa           ,lLwAD0lA6C51        ,20,44481 Troy Park,8236651080,slardeuxa@symantec.com                            ,0,640-87-9693 ,7884482,820
12,Reilly Velten                                     ,rveltenb            ,2MRUOt              ,30,82978 Dennis Court,9647336201,rveltenb@ibm.com                                  ,0,646-97-4622 ,1.54E+07,438
13,Ashby Vannozzii                                   ,avannozziic         ,huOBA7tr            ,39,850 Scott Alley,2025330133,avannozziic@theguardian.com                       ,0,744-93-2427 ,8263445,131
14,Hallie Asling                                     ,haslingd            ,nE3IZSUTy6M         ,10,3 Cherokee Road,4923533553,haslingd@slideshare.net                           ,0,83012-6007  ,3766954,92
15,Elwood Taveriner                                  ,etaverinere         ,k2iD6GH8            ,8,3367 Jenifer Court,9295406522,etaverinere@baidu.com                             ,0,33611-6155  ,8841258,338
16,Bunni Woodbridge                                  ,bwoodbridgef        ,mQKmLeHLa           ,4,283 Artisan Circle,9312037620,bwoodbridgef@cbsnews.com                          ,0,407-51-7923 ,1124671,290
17,Hedda Healings                                    ,hhealingsg          ,ruUnjN              ,39,01319 Lindbergh Crossing,7062354329,hhealingsg@paginegialle.it                        ,0,255-841869  ,9192034,599
18,Hugibert Hauxwell                                 ,hhauxwellh          ,ZlKZYv              ,31,9803 Spenser Center,7352810311,hhauxwellh@addtoany.com                           ,0,129-33-9652 ,2.43E+07,395
19,Shea McKern                                       ,smckerni            ,iy6FaXTI            ,18,1 Dwight Street,2989111811,smckerni@vkontakte.ru                             ,1,545-26-5727 ,6666785,1
20,Marline Pitsall                                   ,mpitsallj           ,cruuiBdwEqQk        ,31,48934 Little Fleur Court,5686135530,mpitsallj@google.co.jp                            ,0,882-43-4805 ,1.22E+07,285
21,Griz Flannery                                     ,gflanneryk          ,1k0wVB              ,25,39730 Luster Park,5092643293,gflanneryk@statcounter.com                        ,1,505-51-9827 ,2984209,229
22,Chaddie Whitland                                  ,cwhitlandl          ,xoBUaf11Fbg         ,32,21402 Forest Dale Street,1904674987,cwhitlandl@sourceforge.net                        ,1,230-08-3760 ,1.04E+07,594
23,Ives Ledger                                       ,iledgerm            ,8Q7P3BX0tBm         ,22,0 Sage Circle,5414428982,iledgerm@de.vu                                    ,1,657-87-7693 ,1.33E+07,262
24,Tuckie Reddy                                      ,treddyn             ,3xekOl8VICt         ,3,060 Manitowish Way,7632012816,treddyn@hud.gov                                   ,1,108-071710  ,1.80E+07,330
25,Thomas Deporte                                    ,tdeporteo           ,uOkRvFL1g           ,21,42 Novick Junction,1302963544,tdeporteo@hexun.com                               ,0,300-95-5387 ,4114847,695
26,Martelle Wingrove                                 ,mwingrovep          ,Id9Cj6nnN4Xc        ,14,176 Saint Paul Pass,7921988670,mwingrovep@cmu.edu                                ,1,245-71-3933 ,2.34E+07,216
27,Berget Birdis                                     ,bbirdisq            ,W8E8OH              ,36,608 Rockefeller Park,7599263453,bbirdisq@dion.ne.jp                               ,0,337-51-8942 ,2.16E+07,493
