ID_COUPONGIAMGIA,TEN_GIAMGIA,RATE,MOTA,HANSUDUNG_CO
1,AZ13,10,"Áp dụng cho các sản phẩm trong danh mục Tã, Bỉm,",1/1/2020 0:00
2,Bodorgan,20,Áp dụng cho các sản phẩm thương hiệu Vichy,1/2/2020 0:00
3,CT122,30,Đồng hồ và Trang sức. Áp dụng khi thanh toán bằng Zalopay,1/3/2020 0:00
4,Burford,40,Chỉ áp dụng sản phẩm King Sport Martial Art Store HN.,1/4/2020 0:00
5,Darvel,50,"Balo và Vali, Phụ kiện thời trang",1/5/2020 0:00
6,Larkhall,60,"Chăm sóc thú cưng, Bộ quà tặng",1/6/2020 0:00
7,GHC,70,"Áp dụng sản phẩm trong danh mục Tã, Bỉm, Dinh dưỡng cho mẹ",1/7/2020 0:00
8,Wellingborough,80,"Áp dụng cho các sản phẩm thương hiệu Vichy, Vichy",1/8/2020 0:00
9,Shifnal,10,Áp dụng cho các sản phẩm trong danh mục Hàng Quốc Tế.,1/9/2020 0:00
10,Putney,20,"Áp dụng cho các sản phẩm trong danh mục Tã, Bỉm,",1/10/2020 0:00
11,MS,30,"Sữa công thức pha sẵn, Bột ăn dặm.",1/11/2020 0:00
12,Lossiemouth,40,Đồng hồ và Trang sức. Áp dụng khi thanh toán bằng Zalopay,1/12/2020 0:00
13,Holsworthy,50,"Đồng hồ và Trang sức,Làm Đẹp - Sức Khỏe.",1/13/2020 0:00
14,Settle,60,Mỗi khách hàng được sử dụng tối đa 1 lần.,1/14/2020 0:00
15,LA122,70,Không áp dụng cho 1 số nhà bán.,1/15/2020 0:00
16,Strome Ferry,80,Mỗi khách hàng được sử dụng tối đa 5 lần.,1/16/2020 0:00
17,Deptford,10,Áp dụng cho các sản phẩm trong danh mục Thời Trang,1/17/2020 0:00
18,Windsor,20,"Giày - Dép nữ, Túi thời trang nữ",1/18/2020 0:00
19,Sittingbourne,30,Áp dụng sản phẩm thương hiệu Mizuno của nhà bán Tiki Trading.,1/19/2020 0:00
20,Ringwood,40,"Du lịch - Khách sạn, Khóa học, Nhà hàng - Ăn uống",1/20/2020 0:00
21,Boroughbridge,50,Không áp dụng cho 1 số nhà bán.,1/21/2020 0:00
22,Towcester,60,Mỗi khách hàng được sử dụng tối đa 1 lần.,1/22/2020 0:00
23,WV12,70,"Áp dụng sản phẩm trong danh mục Tã, Bỉm, Dinh dưỡng cho mẹ",1/23/2020 0:00
24,Redditch,80,Giảm 15K cho đơn hàng từ 30K.,1/24/2020 0:00
25,Reading,10,"Tủ đông - Tủ mát, Tủ lạnh, Tủ ướp rượu.",1/25/2020 0:00
26,SOS,20,"Mã Phiếu Quà Tặng Tiki, Sản phẩm dịch vụ số. ",1/26/2020 0:00
27,Invergarry,30,"Sữa cho mẹ bầu và sau sinh,",1/27/2020 0:00
28,Shipston-on-Stour,40,"Du lịch - Khách sạn, Khóa học, Nhà hàng - Ăn uống",1/28/2020 0:00
29,ZALOPAY30D1c,50,Chỉ áp dụng sản phẩm King Sport Martial Art Store HN.,1/29/2020 0:00
30,DJF,60,"Không áp dụng cho các sản phẩm trong danh mục Tã, Bỉm",1/30/2020 0:00
31,KS1,70,Áp dụng cho các sản phẩm trong danh mục Hàng Quốc Tế.,1/31/2020 0:00
32,1-Jan,80,Áp dụng cho các sản phẩm của Tiki Trading,2/1/2020 0:00
33,Tidworth,10,"Thực phẩm bổ dưỡng, Thực phẩm bảo vệ sức khỏe",2/2/2020 0:00
34,Liverpool,20,Áp dụng cho các sản phẩm thương hiệu Vichy,2/3/2020 0:00
35,Crowthorne,30,Không áp dụng cho các sản phẩm trong danh mục,2/4/2020 0:00
36,Southampton,40,Áp dụng cho các sản phẩm của Tiki Trading trong danh mục Tivi.,2/5/2020 0:00
37,Worksop,50,"Sữa cho bé trên 24 tháng, Sữa cho mẹ bầu và sau sinh",2/6/2020 0:00
38,Ballieston,60,"Spa & Làm đẹp, Sự kiện - Giải trí.",2/7/2020 0:00
39,Connel,70,Mỗi khách hàng được sử dụng tối đa 1 lần.,2/8/2020 0:00
40,Sedbergh,80,Mỗi khách hàng được sử dụng tối đa 1 lần.,2/9/2020 0:00
41,Ilford,10,"Áp dụng cho các sản phẩm trong danh mục Tã, Bỉm,",2/10/2020 0:00
42,Calne,20,Áp dụng cho các sản phẩm của Tiki Trading trong danh mục Tivi.,2/11/2020 0:00
43,Llanrwst,30,Áp dụng cho các sản phẩm trong danh mục Thời Trang,2/12/2020 0:00
44,Abergavenny,40,Mỗi khách hàng được sử dụng tối đa 1 lần.,2/13/2020 0:00
45,NJ12,50,Đồng hồ và Trang sức. Áp dụng khi thanh toán bằng Zalopay,2/14/2020 0:00
46,Bow,60,Áp dụng cho các sản phẩm của Tiki Trading,2/15/2020 0:00
47,NY122,70,"Giày - Dép nam, Túi thời trang nam",2/16/2020 0:00
48,Twickenham,80,"Thực phẩm ăn liền, Dầu ăn",2/17/2020 0:00
49,Ruislip,10,"Không áp dụng cho các sản phẩm trong danh mục Tã, Bỉm",2/18/2020 0:00
50,Hertford,20,"Sữa nước, Điện Thoại - Máy Tính Bảng",2/19/2020 0:00
51,Full Sutton,30,áp dụng cho đơn hàng đầu tiên trên Tiki Mobile App.,2/20/2020 0:00
52,Omagh,40,"Thực phẩm ăn liền, Dầu ăn",2/21/2020 0:00
53,UT1,50,Không áp dụng cho 1 số nhà bán.,2/22/2020 0:00
54,Dalry,60,Mỗi khách hàng được sử dụng tối đa 1 lần.,2/23/2020 0:00
55,Prescot,70,Chỉ áp dụng sản phẩm King Sport Martial Art Store HN.,2/24/2020 0:00
56,Struan,80,Áp dụng cho sản phẩm của Pickme.,2/25/2020 0:00
57,DE12,10,Không áp dụng cho 1 số nhà bán.,2/26/2020 0:00
58,MD,20,Rượu LP - dưới 15 độ.,2/27/2020 0:00
